date;heure;ville;temperature;humidite;pluie_1h;pluie_24h
04/01/2026;11:53;Genlis;-0.2;96;0;0
04/01/2026;13:27;Varanges;1.5;92;0;0
04/01/2026;13:27;Genlis;-1;95;0;0
04/01/2026;13:33;Varanges;1.5;92;0;0
04/01/2026;13:33;Genlis;-0.9;95;0;0
04/01/2026;13:53;Varanges;1.5;91;0;0
04/01/2026;13:53;Genlis;-0.8;95;0;0
04/01/2026;14:23;Varanges;0.7;89;0;0
04/01/2026;14:23;Genlis;-0.6;95;0;0
04/01/2026;14:43;Varanges;0.4;90;0;0
04/01/2026;14:43;Genlis;-0.5;95;0;0
04/01/2026;14:55;Varanges;0.2;90;0;0
04/01/2026;14:55;Genlis;-0.5;94;0;0
04/01/2026;15:25;Varanges;-0.4;90;0;0
04/01/2026;15:25;Genlis;-1.2;92;0;0
04/01/2026;15:42;Varanges;-0.9;90;0;0
04/01/2026;15:42;Genlis;-1.4;92;0;0
04/01/2026;15:55;Varanges;-1.1;91;0;0
04/01/2026;15:55;Genlis;-1.7;94;0;0
04/01/2026;16:30;Varanges;-1.3;91;0;0
04/01/2026;16:30;Genlis;-1.7;95;0;0
04/01/2026;16:55;Varanges;-1.3;91;0;0
04/01/2026;16:55;Genlis;-1.7;95;0;0
04/01/2026;17:23;Varanges;-1.3;92;0;0
04/01/2026;17:23;Genlis;-1.7;96;0;0
04/01/2026;17:43;Varanges;-1.3;92;0;0
04/01/2026;17:43;Genlis;-1.6;95;0;0
04/01/2026;17:54;Varanges;-1.3;92;0;0
04/01/2026;18:35;Varanges;-2;90;0;0
04/01/2026;18:57;Varanges;-3;90;0;0
04/01/2026;18:57;Genlis;-4.4;88;0;0
04/01/2026;19:23;Varanges;-4.3;91;0;0
04/01/2026;19:23;Genlis;-4.9;92;0;0
04/01/2026;19:40;Varanges;-4.7;92;0;0
04/01/2026;19:40;Genlis;-4.8;94;0;0
04/01/2026;19:52;Varanges;-4.6;93;0;0
04/01/2026;19:52;Genlis;-4.8;95;0;0
04/01/2026;20:28;Varanges;-4.7;93;0;0
04/01/2026;20:28;Genlis;-5.1;94;0;0
04/01/2026;20:47;Varanges;-5;93;0;0
04/01/2026;20:47;Genlis;-5.5;93;0;0
04/01/2026;21:23;Varanges;-5.4;94;0;0
04/01/2026;21:23;Genlis;-5.7;94;0;0
04/01/2026;21:41;Varanges;-5.4;94;0;0
04/01/2026;21:41;Genlis;-5.8;94;0;0
04/01/2026;21:54;Varanges;-5.6;93;0;0
04/01/2026;21:54;Genlis;-6.2;94;0;0
04/01/2026;22:25;Varanges;-5.8;93;0;0
04/01/2026;22:25;Genlis;-6.6;95;0;0
04/01/2026;22:45;Varanges;-5.5;94;0;0
04/01/2026;22:45;Genlis;-6;97;0;0
04/01/2026;23:24;Varanges;-5.1;94;0;0
04/01/2026;23:42;Varanges;-5.3;94;0;0
04/01/2026;23:55;Varanges;-5.5;93;0;0
04/01/2026;23:55;Genlis;-5.6;95;0;0
05/01/2026;04:07;Varanges;-8.7;93;0;0
05/01/2026;04:07;Genlis;-9.3;93;0;0
05/01/2026;05:07;Varanges;-8.9;93;0;0
05/01/2026;05:07;Genlis;-9.6;93;0;0
05/01/2026;05:51;Varanges;-9.7;92;0;0
05/01/2026;05:51;Genlis;-10;92;0;0
05/01/2026;06:47;Varanges;-9;94;0;0
05/01/2026;06:47;Genlis;-8.6;97;0;0
05/01/2026;07:32;Varanges;-6.6;95;0;0
05/01/2026;07:32;Genlis;-6.4;97;0;0
05/01/2026;07:57;Varanges;-6.1;95;0;0
05/01/2026;07:57;Genlis;-6.1;97;0;0
05/01/2026;08:46;Varanges;-5.7;95;0;0
05/01/2026;08:46;Genlis;-5.7;97;0;0
05/01/2026;09:38;Varanges;-5.1;95;0;0
05/01/2026;09:38;Genlis;-5;97;0;0
05/01/2026;09:59;Varanges;-5;95;0;0
05/01/2026;09:59;Genlis;-4.9;97;0;0
05/01/2026;10:37;Varanges;-4.8;95;0;0
05/01/2026;10:37;Genlis;-4.2;97;0;0
05/01/2026;10:58;Varanges;-4.7;95;0;0
05/01/2026;10:58;Genlis;-4.1;97;0;0
05/01/2026;11:28;Varanges;-4.3;96;0;0
05/01/2026;11:28;Genlis;-3.8;97;0;0
05/01/2026;11:45;Varanges;-4;96;0;0
05/01/2026;11:45;Genlis;-3.6;97;0;0
05/01/2026;12:57;Varanges;-3.8;95;0;0
05/01/2026;12:57;Genlis;-3.2;97;0;0
05/01/2026;13:47;Varanges;-3.8;95;0;0
05/01/2026;13:47;Genlis;-3;97;0;0
05/01/2026;14:29;Varanges;-3.9;95;0;0
05/01/2026;14:29;Genlis;-3;97;0;0
05/01/2026;14:54;Varanges;-3.8;96;0;0
05/01/2026;14:54;Genlis;-3.3;97;0;0
05/01/2026;15:29;Varanges;-3.9;95;0;0
05/01/2026;15:29;Genlis;-3.6;97;0;0
05/01/2026;15:50;Varanges;-4.1;95;0;0
05/01/2026;15:50;Genlis;-3.9;97;0;0
05/01/2026;16:33;Varanges;-4.5;95;0;0
05/01/2026;16:33;Genlis;-4.4;97;0;0
05/01/2026;17:01;Varanges;-4.7;95;0;0
05/01/2026;17:01;Genlis;-4.6;97;0;0
05/01/2026;17:40;Varanges;-5;95;0;0
05/01/2026;17:40;Genlis;-4.9;97;0;0
05/01/2026;17:55;Varanges;-5.1;95;0;0
05/01/2026;17:55;Genlis;-5;97;0;0
05/01/2026;18:41;Varanges;-5.3;95;0;0
05/01/2026;18:41;Genlis;-5.1;97;0;0
05/01/2026;19:01;Varanges;-5.5;95;0;0
05/01/2026;19:01;Genlis;-5.2;97;0;0
05/01/2026;19:32;Varanges;-5.5;95;0;0
05/01/2026;19:32;Genlis;-5.2;97;0;0
05/01/2026;19:52;Varanges;-5.6;95;0;0
05/01/2026;19:52;Genlis;-5.2;97;0;0
05/01/2026;20:31;Varanges;-5.5;96;0;0
05/01/2026;20:56;Varanges;-5.5;96;0;0
05/01/2026;21:29;Varanges;-5.7;95;0;0
05/01/2026;21:29;Genlis;-5.6;97;0;0
05/01/2026;21:47;Varanges;-5.8;95;0;0
05/01/2026;21:47;Genlis;-5.6;97;0;0
05/01/2026;22:26;Varanges;-5.9;95;0;0
05/01/2026;22:26;Genlis;-5.7;97;0;0
05/01/2026;22:48;Varanges;-5.9;95;0;0
05/01/2026;22:48;Genlis;-5.7;97;0;0
05/01/2026;23:25;Varanges;-5.9;96;0;0
05/01/2026;23:25;Genlis;-5.7;97;0;0
05/01/2026;23:43;Varanges;-5.9;95;0;0
05/01/2026;23:43;Genlis;-5.8;97;0;0
05/01/2026;23:56;Varanges;-5.9;95;0;0
05/01/2026;23:56;Genlis;-5.8;97;0;0
06/01/2026;02:19;Varanges;-5.7;96;0;0
06/01/2026;02:19;Genlis;-5.7;97;0;0
06/01/2026;03:50;Varanges;-5.5;96;0;0
06/01/2026;03:50;Genlis;-5.3;97;0;0
06/01/2026;04:43;Varanges;-5.6;96;0;0
06/01/2026;04:43;Genlis;-5.3;97;0;0
06/01/2026;05:13;Varanges;-5.4;96;0;0
06/01/2026;05:13;Genlis;-5.2;97;0;0
06/01/2026;05:43;Varanges;-5.4;96;0;0
06/01/2026;05:43;Genlis;-5.3;97;0;0
06/01/2026;05:57;Varanges;-5.3;96;0;0
06/01/2026;05:57;Genlis;-5.3;97;0;0
06/01/2026;06:48;Varanges;-5;96;0;0
06/01/2026;06:48;Genlis;-5.1;97;0;0
06/01/2026;07:30;Varanges;-4.8;96;0;0
06/01/2026;07:30;Genlis;-4.9;97;0;0
06/01/2026;07:55;Varanges;-4.7;96;0;0
06/01/2026;07:55;Genlis;-4.7;98;0;0
06/01/2026;08:37;Varanges;-4.3;97;0;0
06/01/2026;09:01;Varanges;-4;97;0;0
06/01/2026;09:01;Genlis;-3.9;98;0;0
06/01/2026;09:42;Varanges;-3.5;97;0;0
06/01/2026;09:42;Genlis;-3.3;98;0;0
06/01/2026;09:57;Varanges;-3.2;97;0;0
06/01/2026;09:57;Genlis;-3;97;0;0
06/01/2026;10:34;Varanges;-2.9;97;0;0
06/01/2026;10:34;Genlis;-2.5;97;0;0
06/01/2026;10:57;Varanges;-2.5;97;0;0
06/01/2026;10:57;Genlis;-2.3;97;0;0
06/01/2026;11:27;Varanges;-2.3;97;0;0
06/01/2026;11:27;Genlis;-2.1;97;0;0
06/01/2026;11:44;Varanges;-2.2;97;0;0
06/01/2026;11:44;Genlis;-2.1;97;0;0
06/01/2026;11:57;Varanges;-2.3;97;0;0
06/01/2026;11:57;Genlis;-2.1;97;0;0
06/01/2026;13:02;Varanges;-2.3;97;0;0
06/01/2026;13:02;Genlis;-2.1;97;0;0
06/01/2026;13:50;Varanges;-2.1;97;0;0
06/01/2026;13:50;Genlis;-1.9;97;0;0
06/01/2026;14:28;Varanges;-1.8;97;0;0
06/01/2026;14:52;Varanges;-1.6;96;0;0
06/01/2026;14:52;Genlis;-1.5;97;0;0
06/01/2026;15:28;Varanges;-1.6;96;0;0
06/01/2026;15:28;Genlis;-1.7;97;0;0
06/01/2026;15:49;Varanges;-1.7;96;0;0
06/01/2026;15:49;Genlis;-2.2;95;0;0
06/01/2026;16:35;Varanges;-1.9;95;0;0
06/01/2026;16:35;Genlis;-2.2;97;0;0
06/01/2026;17:02;Varanges;-2.5;94;0;0
06/01/2026;17:40;Varanges;-2.3;95;0;0
06/01/2026;17:56;Varanges;-2.2;95;0;0
06/01/2026;17:56;Genlis;-2.2;97;0;0
06/01/2026;18:43;Varanges;-1.7;95;0;0
06/01/2026;18:43;Genlis;-2;97;0;0
06/01/2026;18:59;Varanges;-1.6;95;0;0
06/01/2026;19:26;Varanges;-1.6;94;0;0
06/01/2026;19:43;Varanges;-1.7;94;0;0
06/01/2026;19:55;Varanges;-1.8;94;0;0
06/01/2026;20:31;Varanges;-1.9;95;0;0
06/01/2026;20:53;Varanges;-1.9;95;0;0
06/01/2026;20:53;Genlis;-1.9;96;0;0
06/01/2026;21:26;Varanges;-2.2;94;0;0
06/01/2026;21:26;Genlis;-2;96;0;0
06/01/2026;21:45;Varanges;-2.3;95;0;0
06/01/2026;21:45;Genlis;-2.1;96;0;0
06/01/2026;22:26;Varanges;-2.8;95;0;0
06/01/2026;22:26;Genlis;-2.5;96;0;0
06/01/2026;22:48;Varanges;-3;95;0;0
06/01/2026;22:48;Genlis;-3;95;0;0
06/01/2026;23:26;Varanges;-3.7;95;0;0
06/01/2026;23:26;Genlis;-4.5;94;0;0
06/01/2026;23:42;Varanges;-4.3;94;0;0
06/01/2026;23:42;Genlis;-4.9;93;0;0
07/01/2026;03:47;Varanges;-4.6;96;0;0
07/01/2026;03:47;Genlis;-4.8;97;0;0
07/01/2026;04:44;Varanges;-4.8;96;0;0
07/01/2026;04:44;Genlis;-5;97;0;0
07/01/2026;05:14;Varanges;-5.1;96;0;0
07/01/2026;05:14;Genlis;-5.3;96;0;0
07/01/2026;05:44;Varanges;-5.3;96;0;0
07/01/2026;05:44;Genlis;-5.4;96;0;0
07/01/2026;07:30;Varanges;-5.8;96;0;0
07/01/2026;07:30;Genlis;-6.1;97;0;0
07/01/2026;07:48;Varanges;-5.7;96;0;0
07/01/2026;07:48;Genlis;-6.3;96;0;0
07/01/2026;08:37;Varanges;-5.5;96;0;0
07/01/2026;08:37;Genlis;-6.8;96;0;0
07/01/2026;09:03;Varanges;-4.4;97;0;0
07/01/2026;09:43;Varanges;-3.6;97;0;0
07/01/2026;09:58;Varanges;-2.5;98;0;0
07/01/2026;09:58;Genlis;-1.6;97;0;0
07/01/2026;10:35;Varanges;-2.2;97;0;0
07/01/2026;10:35;Genlis;-1.5;96;0;0
07/01/2026;10:57;Varanges;-2.1;96;0;0
07/01/2026;10:57;Genlis;-1.7;96;0;0
07/01/2026;11:28;Varanges;-1.7;96;0;0
07/01/2026;11:28;Genlis;-1.6;96;0;0
07/01/2026;11:46;Varanges;-1.6;96;0;0
07/01/2026;11:46;Genlis;-1.5;96;0;0
07/01/2026;12:56;Varanges;-1.4;95;0;0
07/01/2026;12:56;Genlis;-1.3;95;0;0
07/01/2026;13:44;Varanges;-0.9;93;0;0
07/01/2026;13:44;Genlis;-0.8;88;0;0
07/01/2026;14:01;Varanges;-1.1;92;0;0
07/01/2026;14:01;Genlis;-0.9;87;0;0
07/01/2026;14:44;Varanges;-1.3;91;0;0
07/01/2026;14:44;Genlis;-1.3;89;0;0
07/01/2026;15:01;Varanges;-1.6;92;0;0
07/01/2026;15:01;Genlis;-1.5;91;0;0
07/01/2026;15:42;Varanges;-2;92;0;0
07/01/2026;15:42;Genlis;-1.8;93;0;0
07/01/2026;15:59;Varanges;-2;93;0;0
07/01/2026;15:59;Genlis;-2.1;94;0;0
07/01/2026;16:45;Varanges;-2.1;93;0;0
07/01/2026;16:45;Genlis;-2.1;95;0;0
07/01/2026;17:13;Varanges;-2.1;94;0;0
07/01/2026;17:13;Genlis;-2.1;96;0;0
07/01/2026;17:45;Varanges;-2;94;0;0
07/01/2026;17:45;Genlis;-2;96;0;0
07/01/2026;18:40;Varanges;-1.8;95;0;0
07/01/2026;18:40;Genlis;-1.8;97;0;0
07/01/2026;19:02;Varanges;-1.7;95;0;0
07/01/2026;19:02;Genlis;-1.7;97;0;0
07/01/2026;19:32;Varanges;-1.6;95;0;0
07/01/2026;19:32;Genlis;-1.6;97;0;0
07/01/2026;19:52;Varanges;-1.5;95;0;0
07/01/2026;19:52;Genlis;-1.6;97;0;0
07/01/2026;20:31;Varanges;-1.5;95;0;0
07/01/2026;20:31;Genlis;-1.5;97;0;0
07/01/2026;20:57;Varanges;-1.5;95;0;0
07/01/2026;20:57;Genlis;-1.5;97;0;0
07/01/2026;21:29;Varanges;-1.4;95;0;0
07/01/2026;21:29;Genlis;-1.3;97;0;0
07/01/2026;21:46;Varanges;-1.3;95;0;0
07/01/2026;21:46;Genlis;-1.3;97;0;0
07/01/2026;22:26;Varanges;-1.1;96;0;0
07/01/2026;22:26;Genlis;-1;97;0;0
07/01/2026;22:47;Varanges;-1;96;0;0
07/01/2026;22:47;Genlis;-0.9;97;0;0
07/01/2026;23:25;Varanges;-0.8;96;0;0
07/01/2026;23:25;Genlis;-0.7;97;0;0
07/01/2026;23:43;Varanges;-0.8;96;0;0
07/01/2026;23:43;Genlis;-0.7;97;0;0
07/01/2026;23:56;Varanges;-0.8;96;0;0
07/01/2026;23:56;Genlis;-0.7;97;0;0
08/01/2026;02:21;Varanges;-0.4;96;0;0
08/01/2026;02:21;Genlis;-0.4;97;0;0
08/01/2026;03:50;Varanges;-0.5;97;0;0
08/01/2026;03:50;Genlis;-0.3;97;0;0
08/01/2026;04:43;Varanges;-0.2;97;0;0
08/01/2026;04:43;Genlis;-0.1;97;0;0
08/01/2026;05:12;Varanges;-0.1;97;0;0
08/01/2026;05:12;Genlis;0;97;0;0
08/01/2026;05:43;Varanges;0.2;97;0;0
08/01/2026;05:43;Genlis;0.2;97;0;0
08/01/2026;05:57;Varanges;0.2;98;0;0
08/01/2026;05:57;Genlis;0.2;97;0;0
08/01/2026;06:48;Varanges;0.4;98;0;0
08/01/2026;06:48;Genlis;0.3;97;0;0
08/01/2026;07:29;Varanges;0.5;98;0;0
08/01/2026;07:29;Genlis;0.4;97;0;0
08/01/2026;07:47;Varanges;0.5;98;0;0
08/01/2026;07:47;Genlis;0.5;97;0;0
08/01/2026;08:37;Varanges;0.7;98;0;0
08/01/2026;08:37;Genlis;0.6;97;0;0
08/01/2026;09:02;Varanges;0.8;98;0;0
08/01/2026;09:02;Genlis;0.7;97;0;0
08/01/2026;09:43;Varanges;0.9;98;0;0
08/01/2026;09:43;Genlis;0.8;97;0;0
08/01/2026;09:59;Genlis;0.9;97;0;0
08/01/2026;10:36;Genlis;1;97;0;0
08/01/2026;10:58;Varanges;1.1;98;0;0
08/01/2026;11:29;Varanges;1.2;98;0;0
08/01/2026;11:47;Varanges;1.2;98;0;0
08/01/2026;12:56;Varanges;1.5;98;0;0
08/01/2026;12:56;Genlis;1.6;97;0;0
08/01/2026;13:46;Varanges;1.7;98;0;0
08/01/2026;13:46;Genlis;1.9;97;0;0
08/01/2026;14:30;Varanges;1.8;98;0;0
08/01/2026;14:30;Genlis;1.9;97;0;0
08/01/2026;14:59;Varanges;1.8;98;0;0
08/01/2026;14:59;Genlis;1.8;97;0;0
08/01/2026;15:36;Varanges;1.8;98;0;0
08/01/2026;15:36;Genlis;1.8;97;0;0
08/01/2026;15:59;Varanges;1.8;98;0;0
08/01/2026;15:59;Genlis;1.8;97;0;0
08/01/2026;16:43;Varanges;1.9;98;0;0
08/01/2026;16:43;Genlis;1.8;97;0;0
08/01/2026;17:14;Varanges;2.1;99;0;0
08/01/2026;17:14;Genlis;2.1;97;0;0
08/01/2026;17:46;Varanges;2.8;99;0;0
08/01/2026;17:46;Genlis;2.7;97;0;0
08/01/2026;18:36;Varanges;3.7;99;0;0
08/01/2026;18:36;Genlis;3.6;97;0;0
08/01/2026;18:59;Varanges;4;99;0;0
08/01/2026;18:59;Genlis;3.8;97;0;0
08/01/2026;19:28;Varanges;4.2;99;0;0
08/01/2026;19:28;Genlis;4.1;97;0;0
